對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2024/03/15'],[ 7  8  9 14 34],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",2,"{9, 34}"
['2024/03/16'],[ 2  6 16 27 39],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{27}
['2024/03/18'],[11 16 18 19 25],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{19}
['2024/03/19'],[10 16 26 38 39],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{26}
['2024/03/20'],[ 5 24 29 34 35],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",3,"{24, 34, 5}"
['2024/03/21'],[ 1  2  4 13 27],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{27}
['2024/03/22'],[ 7 11 12 24 38],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{24}
['2024/03/23'],[ 7 17 27 28 33],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",2,"{27, 28}"
['2024/03/25'],[ 4 11 20 34 36],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",2,"{34, 36}"
['2024/03/26'],[ 5  7 30 35 38],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{5}
['2024/03/27'],[10 21 23 27 30],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{27}
['2024/03/28'],[ 1 10 16 26 29],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{26}
['2024/03/29'],[11 12 18 23 24],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{24}
['2024/03/30'],[ 2 12 15 24 35],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{24}
['2024/04/01'],[ 5  9 14 20 33],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",2,"{9, 5}"
['2024/04/02'],[ 4 10 12 23 26],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{26}
['2024/04/03'],[ 1  3  6 21 27],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",2,"{27, 3}"
['2024/04/04'],[ 8 14 22 27 35],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{27}
['2024/04/05'],[ 1 13 31 34 35],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{34}
['2024/03/29'],[11 12 18 23 24],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{24}
['2024/03/30'],[ 2 12 15 24 35],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{24}
['2024/04/01'],[ 5  9 14 20 33],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",2,"{9, 5}"
['2024/04/02'],[ 4 10 12 23 26],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{26}
['2024/04/03'],[ 1  3  6 21 27],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",2,"{27, 3}"
['2024/04/04'],[ 8 14 22 27 35],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{27}
['2024/04/05'],[ 1 13 31 34 35],"[24, 28, 36, 9, 27, 5, 26, 19, 34, 3]",1,{34}
